model,ProcessInput Tact,copyInputToDevice Tact,executeV2 Tact,VerifyOutput Tact,Infer Tact,FPS (avg)
central_dfine_extra_large,1.09,2.05,42.72,1.75,49.23,20.312817387771684
central_dfine_extra_large_fp16,1.13,2.13,21.53,1.82,28.34,35.28581510232886
dfine_large,1.15,2.01,24.95,0.0,29.96,33.37783711615487
dfine_large_fp16,1.17,2.1,18.92,0.07,24.05,41.58004158004158
dfine_small,1.24,2.03,16.79,1.69,23.36,42.80821917808219
dfine_small_fp16,1.09,2.02,12.49,1.3,18.76,53.304904051172706
yolov7_w6,1.17,2.08,14.93,3.24,23.09,43.308791684712
yolov7_w6_fp16,1.16,2.16,10.93,4.98,20.87,47.91566842357451
